,accuracy,loss,val_accuracy,val_loss
0,0.7767965197563171,0.5465136170387268,0.8618229627609253,0.33760592341423035
1,0.8734526038169861,0.3160839080810547,0.9110020995140076,0.23697659373283386
2,0.9262530207633972,0.19086548686027527,0.9171164631843567,0.2320985496044159
3,0.9625604152679443,0.10487020760774612,0.9472730755805969,0.18079672753810883
4,0.9772796034812927,0.06802026182413101,0.9422155022621155,0.2151476889848709
5,0.9833559989929199,0.050807468593120575,0.9512737989425659,0.2088085114955902
6,0.9850921034812927,0.04928319528698921,0.9556519985198975,0.2028256207704544
7,0.9895078539848328,0.03382061794400215,0.9539912939071655,0.20982037484645844
8,0.9915459156036377,0.026869114488363266,0.9531610012054443,0.24345043301582336
9,0.9923384785652161,0.025843115523457527,0.9567465782165527,0.23582503199577332
10,0.9921497702598572,0.025695379823446274,0.9599169492721558,0.22737669944763184
11,0.9934707283973694,0.023384416475892067,0.95323646068573,0.21735748648643494
12,0.9940745830535889,0.020730959251523018,0.9542555212974548,0.29229438304901123
13,0.9942632913589478,0.021619541570544243,0.947914719581604,0.37493088841438293
14,0.9944897294044495,0.01990850828588009,0.9568597674369812,0.2785434424877167
15,0.9958106875419617,0.01439835038036108,0.939799964427948,0.34755152463912964
16,0.9924894571304321,0.027364537119865417,0.9579166173934937,0.3132731318473816
17,0.9969052076339722,0.010121824219822884,0.9626344442367554,0.27210527658462524
18,0.9953955411911011,0.016738764941692352,0.961011528968811,0.34996214509010315
19,0.9955465197563171,0.018124431371688843,0.9653142094612122,0.28155335783958435
